-13335,2,18,1985,100
-13699,2,19,1985,100
-4202,2,20,1985,99.6153846153846
-4566,2,21,1985,99.6153846153846
-6026,2,22,1985,99.6153846153846
-7121,2,23,1985,99.6153846153846
-7850,2,24,1985,99.6153846153846
-8580,2,25,1985,99.6153846153846
-10040,2,26,1985,99.6153846153846
-10404,2,27,1985,100
-10768,2,28,1985,100
-11132,3,1,1985,100
-11497,3,2,1985,100
-12226,3,3,1985,100
-12590,3,4,1985,100
-12955,3,5,1985,100
-13319,3,6,1985,100
-13683,3,7,1985,100
-4186,3,8,1985,100
-4550,3,9,1985,100
-6010,3,10,1985,91.2820512820513
-7105,3,11,1985,73.8461538461538
-7834,3,12,1985,65.1282051282051
-8564,3,13,1985,56.4102564102564
-10024,3,14,1985,38.974358974359
-10388,3,15,1985,30.2564102564103
-10752,3,16,1985,17.1794871794872
-11116,3,17,1985,17.9487179487179
-11481,3,18,1985,18.4615384615385
-12210,3,19,1985,19.4871794871795
-12574,3,20,1985,20
-12939,3,21,1985,20.5128205128205
-13303,3,22,1985,21.5384615384615
-13667,3,23,1985,22.0512820512821
-4170,3,24,1985,22.0512820512821
-4534,3,25,1985,22.0512820512821
-5994,3,26,1985,22.0512820512821
-7089,3,27,1985,22.0512820512821
-7818,3,28,1985,22.0512820512821
-8548,3,29,1985,22.0512820512821
-10008,3,30,1985,22.0512820512821
-10372,3,31,1985,20.5128205128205
-10736,4,1,1985,17.4358974358974
-11100,4,2,1985,15.8974358974359
-11465,4,3,1985,14.3589743589744
-12194,4,4,1985,11.2820512820513
-12558,4,5,1985,9.74358974358974
-12923,4,6,1985,7.43589743589744
-13287,4,7,1985,7.17948717948718
-13651,4,8,1985,6.66666666666667
-4154,4,9,1985,6.41025641025641
-4518,4,10,1985,6.15384615384615
-5978,4,11,1985,5.64102564102564
-7073,4,12,1985,5.38461538461539
-7802,4,13,1985,5
-8532,4,14,1985,5
-9992,4,15,1985,5
-10356,4,16,1985,5
-10720,4,17,1985,5
-11084,4,18,1985,5
-11449,4,19,1985,5
-12178,4,20,1985,5
-12542,4,21,1985,5
-12907,4,22,1985,5
-13271,4,23,1985,5
-13635,4,24,1985,5
-4138,4,25,1985,5
-4502,4,26,1985,5
-5962,4,27,1985,5
-6462,12,14,1986,12.0512820512821
-7191,12,15,1986,18.1410256410256
-7921,12,16,1986,21.3461538461538
-9381,12,17,1986,25.8333333333333
-9745,12,18,1986,32.2435897435897
-10109,12,19,1986,36.7307692307692
-10473,12,20,1986,39.9358974358974
-10838,12,21,1986,45.3846153846154
-11567,12,22,1986,52.1153846153846
-11931,12,23,1986,56.6025641025641
-12296,12,24,1986,61.0897435897436
-12660,12,25,1986,64.3589743589744
-13024,12,26,1986,73.8461538461538
-3527,12,27,1986,78.3333333333333
-3891,12,28,1986,82.5641025641026
-5351,12,29,1986,78.3333333333333
-6446,12,30,1986,73.0769230769231
-7175,12,31,1986,65.6410256410256
-8270,1,1,1986,61.4102564102564
-9730,1,2,1986,56.1538461538462
-10094,1,3,1986,51.9230769230769
-10458,1,4,1986,45.5769230769231
-10822,1,5,1986,53.4615384615385
-11187,1,6,1986,60.9615384615385
-11916,1,7,1986,71.474358974359
-12280,1,8,1986,76.7307692307692
-12645,1,9,1986,81.9871794871795
-13009,1,10,1986,94.7435897435897
-13373,1,11,1986,100
-3876,1,12,1986,100
-4240,1,13,1986,100
-5700,1,14,1986,100
-6795,1,15,1986,96.8589743589744
-7524,1,16,1986,96.8589743589744
-8254,1,17,1986,96.8589743589744
-9714,1,18,1986,96.8589743589744
-10078,1,19,1986,96.8589743589744
-10442,1,20,1986,96.8589743589744
-10806,1,21,1986,96.8589743589744
-11171,1,22,1986,95
-11900,1,23,1986,95
-12264,1,24,1986,95
-12629,1,25,1986,95
-12993,1,26,1986,95
-13357,1,27,1986,95
-3860,1,28,1986,95
-4224,1,29,1986,95.8974358974359
-5684,1,30,1986,95.8974358974359
-6779,1,31,1986,95.8974358974359
-7508,2,1,1986,95.8974358974359
-8238,2,2,1986,95.1282051282051
-9698,2,3,1986,95.1282051282051
-10062,2,4,1986,93.5897435897436
-10426,2,5,1986,96.9230769230769
-10790,2,6,1986,96.9230769230769
-11155,2,7,1986,95.3846153846154
-11884,2,8,1986,95.3846153846154
-12248,2,9,1986,95.3846153846154
-12613,2,10,1986,96.9230769230769
-12977,2,11,1986,96.9230769230769
-13341,2,12,1986,94.4230769230769
-3844,2,13,1986,95.9615384615385
-4208,2,14,1986,95.9615384615385
-5668,2,15,1986,96.7307692307692
-6763,2,16,1986,96.7307692307692
-7492,2,17,1986,96.7307692307692
-8222,2,18,1986,96.7307692307692
-9682,2,19,1986,97.9487179487179
-10046,2,20,1986,97.9487179487179
-10410,2,21,1986,97.9487179487179
-10774,2,22,1986,97.9487179487179
-11139,2,23,1986,97.9487179487179
-11868,2,24,1986,97.9487179487179
-12232,2,25,1986,97.9487179487179
-12597,2,26,1986,99.3589743589744
-12961,2,27,1986,99.3589743589744
-13325,2,28,1986,99.3589743589744
-3828,3,1,1986,99.3589743589744
-4192,3,2,1986,91.2820512820513
-5652,3,3,1986,77.6923076923077
-6747,3,4,1986,70.2564102564103
-7476,3,5,1986,61.5384615384615
-8206,3,6,1986,47.9487179487179
-9666,3,7,1986,40.5128205128205
-10030,3,8,1986,29.3589743589744
-10394,3,9,1986,40.5128205128205
-10758,3,10,1986,47.9487179487179
-11123,3,11,1986,55.3846153846154
-11852,3,12,1986,69.1025641025641
-12216,3,13,1986,76.5384615384615
-12581,3,14,1986,83.974358974359
-12945,3,15,1986,95.1282051282051
-13309,3,16,1986,95.1282051282051
-3812,3,17,1986,95.1282051282051
-4176,3,18,1986,95.1282051282051
-5636,3,19,1986,95.6410256410256
-6731,3,20,1986,95.6410256410256
-7460,3,21,1986,95.6410256410256
-8190,3,22,1986,95.6410256410256
-9650,3,23,1986,90.7692307692308
-10014,3,24,1986,90.2564102564103
-10378,3,25,1986,81.5384615384615
-10742,3,26,1986,80.5128205128205
-11107,3,27,1986,80.5128205128205
-11836,3,28,1986,70.7692307692308
-12200,3,29,1986,70.7692307692308
-12565,3,30,1986,64.8717948717949
-12929,3,31,1986,55
-13293,4,1,1986,48.974358974359
-3796,4,2,1986,42.9487179487179
-4160,4,3,1986,36.9230769230769
-5620,4,4,1986,27.1794871794872
-6715,4,5,1986,24.0384615384615
-7444,4,6,1986,19.8076923076923
-8174,4,7,1986,19.8076923076923
-9634,4,8,1986,15.5769230769231
-9998,4,9,1986,11.3461538461538
-10362,4,10,1986,11.3461538461538
-10726,4,11,1986,7.11538461538461
-11091,4,12,1986,5
-11820,4,13,1986,5
-12184,4,14,1986,5
-12549,4,15,1986,5
-12913,4,16,1986,5
-13277,4,17,1986,5
-3780,4,18,1986,5
-4144,4,19,1986,5
-5604,4,20,1986,5
-6699,4,21,1986,5
-7428,4,22,1986,0
-8158,4,23,1986,0
-9006,12,27,1987,6.41025641025641
-9370,12,28,1987,6.41025641025641
-9734,12,29,1987,6.41025641025641
-10098,12,30,1987,6.41025641025641
-10463,12,31,1987,6.15384615384615
-11557,1,1,1987,6.15384615384615
-11921,1,2,1987,6.15384615384615
-12286,1,3,1987,6.15384615384615
-12650,1,4,1987,5.8974358974359
-13014,1,5,1987,5.8974358974359
-3517,1,6,1987,5.64102564102564
-3881,1,7,1987,0.512820512820513
-5341,1,8,1987,0.256410256410256
-6436,1,9,1987,0.128205128205128
-7165,1,10,1987,0
-7895,1,11,1987,10
-9355,1,12,1987,20
-9719,1,13,1987,30
-10083,1,14,1987,50
-10447,1,15,1987,60
-10812,1,16,1987,70
-11541,1,17,1987,80
-11905,1,18,1987,80
-12270,1,19,1987,80.3846153846154
-12634,1,20,1987,90
-12998,1,21,1987,90
-3501,1,22,1987,90.1923076923077
-3865,1,23,1987,95
-5325,1,24,1987,95.1923076923077
-6420,1,25,1987,95.1923076923077
-7149,1,26,1987,95.1923076923077
-7879,1,27,1987,95.1923076923077
-9339,1,28,1987,100
-9703,1,29,1987,100
-10067,1,30,1987,100
-10431,1,31,1987,100
-10796,2,1,1987,100
-11525,2,2,1987,99.4871794871795
-11889,2,3,1987,99.2307692307692
-12254,2,4,1987,98.7179487179487
-12618,2,5,1987,98.4615384615385
-12982,2,6,1987,97.9487179487179
-3485,2,7,1987,97.5641025641026
-3849,2,8,1987,88.0769230769231
-5309,2,9,1987,69.1025641025641
-6404,2,10,1987,59.6153846153846
-7133,2,11,1987,50.1282051282051
-7863,2,12,1987,31.1538461538462
-9323,2,13,1987,21.6666666666667
-9687,2,14,1987,7.43589743589744
-10051,2,15,1987,8.97435897435897
-10415,2,16,1987,10
-10780,2,17,1987,12.0512820512821
-11509,2,18,1987,13.0769230769231
-11873,2,19,1987,14.1025641025641
-12238,2,20,1987,16.1538461538462
-12602,2,21,1987,17.1794871794872
-12966,2,22,1987,28.8461538461538
-3469,2,23,1987,36.2820512820513
-3833,2,24,1987,51.9230769230769
-5293,2,25,1987,59.6153846153846
-6388,2,26,1987,67.0512820512821
-7117,2,27,1987,82.6923076923077
-7847,2,28,1987,90.2564102564103
-9307,3,1,1987,81.2820512820513
-9671,3,2,1987,63.3333333333333
-10035,3,3,1987,54.3589743589744
-10399,3,4,1987,45.3846153846154
-10764,3,5,1987,27.4358974358974
-11493,3,6,1987,18.4615384615385
-11857,3,7,1987,5
-12222,3,8,1987,5
-12586,3,9,1987,5
-12950,3,10,1987,5
-3453,3,11,1987,5
-3817,3,12,1987,5
-5277,3,13,1987,5
-6372,3,14,1987,5
-7101,3,15,1987,5
-7831,3,16,1987,5
-9291,3,17,1987,5
-9655,3,18,1987,0
-10019,3,19,1987,0
-10383,3,20,1987,0
-10748,3,21,1987,0
-11477,3,22,1987,0
-11841,3,23,1987,0
-12206,3,24,1987,0
-12570,3,25,1987,0
-12934,3,26,1987,0
-3437,3,27,1987,0
-3801,3,28,1987,0
-5261,3,29,1987,0
-6356,3,30,1987,0
-7085,3,31,1987,0
-7815,4,1,1987,5
-9275,4,2,1987,5
-9639,4,3,1987,5
-10003,4,4,1987,5
-10367,4,5,1987,5
-10460,1,3,1988,56.9230769230769
-11189,1,4,1988,56.9230769230769
-11553,1,5,1988,56.4102564102564
-11918,1,6,1988,61.2820512820513
-12282,1,7,1988,61.7948717948718
-12646,1,8,1988,61.2820512820513
-3149,1,9,1988,63.4615384615385
-3513,1,10,1988,62.6923076923077
-4973,1,11,1988,54.4230769230769
-6068,1,12,1988,48.9102564102564
-6797,1,13,1988,43.9102564102564
-7527,1,14,1988,32.5641025641026
-8987,1,15,1988,27.0512820512821
-9351,1,16,1988,22.0512820512821
-9715,1,17,1988,13.525641025641
-10079,1,18,1988,26.7948717948718
-10444,1,19,1988,35.6410256410256
-11173,1,20,1988,53.3333333333333
-11537,1,21,1988,62.1794871794872
-11902,1,22,1988,71.025641025641
-12266,1,23,1988,88.7179487179487
-12630,1,24,1988,97.5641025641026
-3133,1,25,1988,94.7435897435897
-3497,1,26,1988,89.1025641025641
-4957,1,27,1988,86.2820512820513
-6052,1,28,1988,83.4615384615385
-6781,1,29,1988,77.8205128205128
-7511,1,30,1988,75
-8971,1,31,1988,70.7692307692308
-9335,2,1,1988,75.3846153846154
-9699,2,2,1988,78.4615384615385
-10063,2,3,1988,83.8461538461538
-10428,2,4,1988,87.6923076923077
-11157,2,5,1988,90.7692307692308
-11521,2,6,1988,96.1538461538462
-11886,2,7,1988,99.6153846153846
-12250,2,8,1988,99.6153846153846
-12614,2,9,1988,99.6153846153846
-3117,2,10,1988,99.6153846153846
-3481,2,11,1988,98.3974358974359
-4941,2,12,1988,98.3974358974359
-6036,2,13,1988,98.3974358974359
-6765,2,14,1988,98.3974358974359
-7495,2,15,1988,98.3974358974359
-8955,2,16,1988,98.3974358974359
-9319,2,17,1988,98.3974358974359
-9683,2,18,1988,99.3589743589744
-10047,2,19,1988,99.3589743589744
-10412,2,20,1988,99.3589743589744
-11141,2,21,1988,99.3589743589744
-11505,2,22,1988,99.3589743589744
-11870,2,23,1988,95
-12234,2,24,1988,95
-12598,2,25,1988,94.3589743589744
-3101,2,26,1988,94.3589743589744
-3465,2,27,1988,90
-4925,2,28,1988,90
-6020,2,29,1988,90
-6749,3,1,1988,92.5
-7479,3,2,1988,92.5
-8939,3,3,1988,94.8717948717949
-9303,3,4,1988,94.8717948717949
-9667,3,5,1988,97.3717948717949
-10031,3,6,1988,97.3717948717949
-10396,3,7,1988,96.474358974359
-11125,3,8,1988,96.2179487179487
-11489,3,9,1988,94.4230769230769
-11854,3,10,1988,95.8974358974359
-12218,3,11,1988,95.8974358974359
-12582,3,12,1988,93.8461538461538
-3085,3,13,1988,93.8461538461538
-3449,3,14,1988,93.5897435897436
-4909,3,15,1988,91.2820512820513
-6004,3,16,1988,90.7692307692308
-6733,3,17,1988,90.2564102564103
-7463,3,18,1988,89.7435897435897
-8923,3,19,1988,87.6923076923077
-9287,3,20,1988,87.1794871794872
-9651,3,21,1988,84.3589743589744
-10015,3,22,1988,83.8461538461538
-10380,3,23,1988,81.025641025641
-11109,3,24,1988,78.2051282051282
-11473,3,25,1988,77.6923076923077
-11838,3,26,1988,74.8717948717949
-12202,3,27,1988,73.2051282051282
-12566,3,28,1988,66.2820512820513
-3069,3,29,1988,52.4358974358974
-3433,3,30,1988,45.5128205128205
-4893,3,31,1988,38.5897435897436
-5988,4,1,1988,24.7435897435897
-6717,4,2,1988,17.8205128205128
-7447,4,3,1988,7.43589743589744
-8907,4,4,1988,7.17948717948718
-9271,4,5,1988,6.66666666666667
-9635,4,6,1988,6.41025641025641
-9999,4,7,1988,6.15384615384615
-10364,4,8,1988,5.64102564102564
-11093,4,9,1988,5.38461538461539
-11457,4,10,1988,5
-11822,4,11,1988,5
-12186,4,12,1988,5
-12550,4,13,1988,5
-3053,4,14,1988,0
-3417,4,15,1988,0
-4877,4,16,1988,0
-5972,4,17,1988,0
-6096,12,14,1989,0
-6826,12,15,1989,0
-8286,12,16,1989,0
-8650,12,17,1989,0
-9014,12,18,1989,0
-9378,12,19,1989,0
-9743,12,20,1989,0
-10472,12,21,1989,0
-10836,12,22,1989,0
-11201,12,23,1989,0
-11565,12,24,1989,0
-11929,12,25,1989,0
-2432,12,26,1989,0
-2796,12,27,1989,0
-4256,12,28,1989,0
-5351,12,29,1989,0
-6080,12,30,1989,0
-6810,12,31,1989,0
-8635,1,1,1989,0
-8999,1,2,1989,0
-9363,1,3,1989,29.2307692307692
-9727,1,4,1989,48.7179487179487
-10092,1,5,1989,49.4871794871795
-10821,1,6,1989,50
-11185,1,7,1989,50.5128205128205
-11550,1,8,1989,50.7692307692308
-11914,1,9,1989,51.1538461538462
-12278,1,10,1989,70.5128205128205
-2781,1,11,1989,80
-3145,1,12,1989,80.2564102564103
-4605,1,13,1989,80.3846153846154
-5700,1,14,1989,80.2564102564103
-6429,1,15,1989,80.2564102564103
-7159,1,16,1989,80
-8619,1,17,1989,80
-8983,1,18,1989,80
-9347,1,19,1989,86.9230769230769
-9711,1,20,1989,88.0769230769231
-10076,1,21,1989,87.0512820512821
-10805,1,22,1989,86.5384615384615
-11169,1,23,1989,85.2564102564103
-11534,1,24,1989,89.1025641025641
-11898,1,25,1989,92.5641025641026
-12262,1,26,1989,92.5641025641026
-2765,1,27,1989,92.5641025641026
-3129,1,28,1989,92.5641025641026
-4589,1,29,1989,92.5641025641026
-5684,1,30,1989,92.5641025641026
-6413,1,31,1989,86.7948717948718
-7143,2,1,1989,80.3846153846154
-8603,2,2,1989,84.2307692307692
-8967,2,3,1989,87.6923076923077
-9331,2,4,1989,89.2307692307692
-9695,2,5,1989,90.7692307692308
-10060,2,6,1989,92.5641025641026
-10789,2,7,1989,92.9487179487179
-11153,2,8,1989,92.6923076923077
-11518,2,9,1989,92.4358974358974
-11882,2,10,1989,91.9230769230769
-12246,2,11,1989,93.7179487179487
-2749,2,12,1989,93.7179487179487
-3113,2,13,1989,94.6153846153846
-4573,2,14,1989,93.3333333333333
-5668,2,15,1989,90.7692307692308
-6397,2,16,1989,93.5897435897436
-7127,2,17,1989,95
-8587,2,18,1989,94.4871794871795
-8951,2,19,1989,94.4871794871795
-9315,2,20,1989,93.4615384615385
-9679,2,21,1989,93.2051282051282
-10044,2,22,1989,92.6923076923077
-10773,2,23,1989,94.2307692307692
-11137,2,24,1989,95
-11502,2,25,1989,90
-11866,2,26,1989,90
-12230,2,27,1989,80
-2733,2,28,1989,90
-3097,3,1,1989,95
-4557,3,2,1989,95
-5652,3,3,1989,95
-6381,3,4,1989,95
-7111,3,5,1989,95
-8571,3,6,1989,95
-8935,3,7,1989,95
-9299,3,8,1989,95
-9663,3,9,1989,94.3589743589744
-10028,3,10,1989,93.8461538461538
-10757,3,11,1989,94.3589743589744
-11121,3,12,1989,94.6153846153846
-11486,3,13,1989,95
-11850,3,14,1989,95
-12214,3,15,1989,95
-2717,3,16,1989,95
-3081,3,17,1989,95
-4541,3,18,1989,95
-5636,3,19,1989,95
-6365,3,20,1989,95
-7095,3,21,1989,95
-8555,3,22,1989,95
-8919,3,23,1989,95
-9283,3,24,1989,95
-9647,3,25,1989,95
-10012,3,26,1989,95
-10741,3,27,1989,95
-11105,3,28,1989,90
-11470,3,29,1989,80
-11834,3,30,1989,90
-12198,3,31,1989,95
-2701,4,1,1989,95
-3065,4,2,1989,95
-4525,4,3,1989,95
-5620,4,4,1989,50
-6349,4,5,1989,0
-7079,4,6,1989,40
-8539,4,7,1989,80
-8903,4,8,1989,80.2564102564103
-9267,4,9,1989,80.2564102564103
-9631,4,10,1989,80.3846153846154
-9996,4,11,1989,90.1282051282051
-10725,4,12,1989,95
-11089,4,13,1989,95
-11454,4,14,1989,95
-11818,4,15,1989,95
-12182,4,16,1989,95
-2685,4,17,1989,95
-3049,4,18,1989,95
-4509,4,19,1989,95
-5604,4,20,1989,90
-6333,4,21,1989,80
-7063,4,22,1989,70
-8523,4,23,1989,60
-8887,4,24,1989,50
-9251,4,25,1989,40
-9615,4,26,1989,20
-9980,4,27,1989,18.974358974359
-10709,4,28,1989,17.9487179487179
-11073,4,29,1989,8.97435897435897
-11438,4,30,1989,4.48717948717949
-11802,5,1,1989,0
-12166,5,2,1989,0
-2669,5,3,1989,0
-3033,5,4,1989,0
-4493,5,5,1989,0
-5588,5,6,1989,0
-6317,5,7,1989,0
-7047,5,8,1989,0
-7924,12,13,1990,0
-8288,12,14,1990,32.0512820512821
-8652,12,15,1990,60.8974358974359
-9016,12,16,1990,60
-9381,12,17,1990,59.2307692307692
-10110,12,18,1990,58.4615384615385
-10474,12,19,1990,30.7692307692308
-10839,12,20,1990,0
-11203,12,21,1990,50
-11567,12,22,1990,95
-2070,12,23,1990,95
-2434,12,24,1990,95
-3894,12,25,1990,95
-4989,12,26,1990,93.8461538461538
-5718,12,27,1990,92.5641025641026
-6448,12,28,1990,92.9487179487179
-7908,12,29,1990,92.6923076923077
-8272,12,30,1990,93.2051282051282
-8636,12,31,1990,93.2051282051282
-9365,1,1,1990,93.4615384615385
-9730,1,2,1990,92.3076923076923
-10459,1,3,1990,90
-10823,1,4,1990,94.8717948717949
-11188,1,5,1990,96.4102564102564
-11552,1,6,1990,95.8974358974359
-11916,1,7,1990,95.2564102564103
-2419,1,8,1990,93.8461538461538
-2783,1,9,1990,95.3846153846154
-4243,1,10,1990,96.9230769230769
-5338,1,11,1990,94.6153846153846
-6067,1,12,1990,92.3076923076923
-6797,1,13,1990,95.1282051282051
-8257,1,14,1990,95.1282051282051
-8621,1,15,1990,96.5384615384615
-8985,1,16,1990,97.9487179487179
-9349,1,17,1990,97.9487179487179
-9714,1,18,1990,97.6923076923077
-10443,1,19,1990,97.4358974358974
-10807,1,20,1990,96.7948717948718
-11172,1,21,1990,95.8974358974359
-11536,1,22,1990,93.8461538461538
-11900,1,23,1990,96.6666666666667
-2403,1,24,1990,99.4871794871795
-2767,1,25,1990,98.7179487179487
-4227,1,26,1990,97.9487179487179
-5322,1,27,1990,96.7948717948718
-6051,1,28,1990,95.6410256410256
-6781,1,29,1990,93.3333333333333
-8241,1,30,1990,93.8461538461538
-8605,1,31,1990,94.3589743589744
-8969,2,1,1990,97.1794871794872
-9333,2,2,1990,100
-9698,2,3,1990,88.4615384615385
-10427,2,4,1990,76.9230769230769
-10791,2,5,1990,63.4615384615385
-11156,2,6,1990,78.2051282051282
-11520,2,7,1990,94.8717948717949
-11884,2,8,1990,97.4358974358974
-2387,2,9,1990,99.3589743589744
-2751,2,10,1990,99.3589743589744
-4211,2,11,1990,99.6153846153846
-5306,2,12,1990,99.6153846153846
-6035,2,13,1990,99.6153846153846
-6765,2,14,1990,98.8461538461538
-8225,2,15,1990,98.8461538461538
-8589,2,16,1990,98.3333333333333
-8953,2,17,1990,90.6410256410256
-9317,2,18,1990,81.5384615384615
-9682,2,19,1990,70.7692307692308
-10411,2,20,1990,80.5128205128205
-10775,2,21,1990,89.4871794871795
-11140,2,22,1990,88.0769230769231
-11504,2,23,1990,84.6153846153846
-11868,2,24,1990,90.6410256410256
-2371,2,25,1990,93.7820512820513
-2735,2,26,1990,98.4615384615385
-4195,2,27,1990,99.2307692307692
-5290,2,28,1990,98.974358974359
-6019,3,1,1990,99.4871794871795
-6749,3,2,1990,99.4871794871795
-8209,3,3,1990,99.4871794871795
-8573,3,4,1990,97.8205128205128
-8937,3,5,1990,97.8205128205128
-9301,3,6,1990,96.6666666666667
-9666,3,7,1990,93.3333333333333
-10395,3,8,1990,92.4358974358974
-10759,3,9,1990,91.5384615384615
-11124,3,10,1990,95.7692307692308
-11488,3,11,1990,94.4871794871795
-11852,3,12,1990,96.6025641025641
-2355,3,13,1990,98.4615384615385
-2719,3,14,1990,98.4615384615385
-4179,3,15,1990,95.8974358974359
-5274,3,16,1990,91.7948717948718
-6003,3,17,1990,88.974358974359
-6733,3,18,1990,86.1538461538462
-8193,3,19,1990,80.5128205128205
-8557,3,20,1990,80
-8921,3,21,1990,80.5128205128205
-9285,3,22,1990,55.5128205128205
-9650,3,23,1990,33.0128205128205
-10379,3,24,1990,54.1025641025641
-10743,3,25,1990,73.4615384615385
-11108,3,26,1990,91.025641025641
-11472,3,27,1990,84.8717948717949
-11836,3,28,1990,75.6410256410256
-2339,3,29,1990,79.7435897435897
-2703,3,30,1990,82.3076923076923
-4163,3,31,1990,83.3333333333333
-5258,4,1,1990,81.5384615384615
-5987,4,2,1990,81.1538461538462
-6717,4,3,1990,71.7948717948718
-8177,4,4,1990,58.8461538461538
-8541,4,5,1990,59.7435897435897
-8905,4,6,1990,60.7692307692308
-9269,4,7,1990,59.2307692307692
-9634,4,8,1990,56.9230769230769
-10363,4,9,1990,55.3846153846154
-10727,4,10,1990,61.5384615384615
-11092,4,11,1990,67.6923076923077
-11456,4,12,1990,62.5641025641026
-11820,4,13,1990,57.4358974358974
-2323,4,14,1990,42.0512820512821
-2687,4,15,1990,21.5384615384615
-4147,4,16,1990,3.07692307692308
-5242,4,17,1990,3.07692307692308
-5971,4,18,1990,3.07692307692308
-6701,4,19,1990,3.07692307692308
-8161,4,20,1990,0
-8525,4,21,1990,0
-8889,4,22,1990,0
-9253,4,23,1990,0
-9618,4,24,1990,0
-10347,4,25,1990,0
-10711,4,26,1990,0
-11076,4,27,1990,0
-10831,12,28,1991,0
-11195,12,29,1991,1.28205128205128
-1698,12,30,1991,2.43589743589744
-2062,12,31,1991,21.5384615384615
-3887,1,1,1991,34.3589743589744
-4982,1,2,1991,53.3333333333333
-5711,1,3,1991,49.2307692307692
-6441,1,4,1991,45.1282051282051
-7901,1,5,1991,57.6923076923077
-8265,1,6,1991,64.6153846153846
-8629,1,7,1991,75.5128205128205
-8993,1,8,1991,79.8717948717949
-9358,1,9,1991,80.3846153846154
-10087,1,10,1991,85.7692307692308
-10451,1,11,1991,88.4615384615385
-10816,1,12,1991,92.8205128205128
-11180,1,13,1991,97.0512820512821
-11544,1,14,1991,99.2307692307692
-2047,1,15,1991,99.2307692307692
-2411,1,16,1991,98.5897435897436
-3871,1,17,1991,99.4871794871795
-4966,1,18,1991,99.4871794871795
-5695,1,19,1991,99.4871794871795
-6425,1,20,1991,100
-7885,1,21,1991,100
-8249,1,22,1991,100
-8613,1,23,1991,100
-8977,1,24,1991,99.2307692307692
-9342,1,25,1991,98.3333333333333
-10071,1,26,1991,99.1025641025641
-10435,1,27,1991,99.1025641025641
-10800,1,28,1991,99.4871794871795
-11164,1,29,1991,99.8717948717949
-11528,1,30,1991,99.8717948717949
-2031,1,31,1991,100
-2395,2,1,1991,100
-3855,2,2,1991,100
-4950,2,3,1991,100
-5679,2,4,1991,100
-6409,2,5,1991,100
-7869,2,6,1991,99.7435897435897
-8233,2,7,1991,99.7435897435897
-8597,2,8,1991,99.4871794871795
-8961,2,9,1991,99.4871794871795
-9326,2,10,1991,95
-10055,2,11,1991,95
-10419,2,12,1991,90.3846153846154
-10784,2,13,1991,85.2564102564103
-11148,2,14,1991,92.5641025641026
-11512,2,15,1991,95.3846153846154
-2015,2,16,1991,97.6923076923077
-2379,2,17,1991,97.5641025641026
-3839,2,18,1991,98.7179487179487
-4934,2,19,1991,98.7179487179487
-5663,2,20,1991,95
-6393,2,21,1991,95
-7853,2,22,1991,95
-8217,2,23,1991,95
-8581,2,24,1991,100
-8945,2,25,1991,100
-9310,2,26,1991,100
-10039,2,27,1991,100
-10403,2,28,1991,100
-10768,3,1,1991,100
-11132,3,2,1991,100
-11496,3,3,1991,100
-1999,3,4,1991,100
-2363,3,5,1991,100
-3823,3,6,1991,99.1025641025641
-4918,3,7,1991,99.3589743589744
-5647,3,8,1991,99.3589743589744
-6377,3,9,1991,99.3589743589744
-7837,3,10,1991,98.7179487179487
-8201,3,11,1991,98.7179487179487
-8565,3,12,1991,83.3333333333333
-8929,3,13,1991,68.3333333333333
-9294,3,14,1991,83.3333333333333
-10023,3,15,1991,99.2307692307692
-10387,3,16,1991,99.2307692307692
-10752,3,17,1991,99.2307692307692
-11116,3,18,1991,99.2307692307692
-11480,3,19,1991,99.2307692307692
-1983,3,20,1991,95
-2347,3,21,1991,95
-3807,3,22,1991,95
-4902,3,23,1991,95
-5631,3,24,1991,95
-6361,3,25,1991,95
-7821,3,26,1991,88.0769230769231
-8185,3,27,1991,80.3846153846154
-8549,3,28,1991,88.0769230769231
-8913,3,29,1991,95
-9278,3,30,1991,66.2820512820513
-10007,3,31,1991,41.6666666666667
-10371,4,1,1991,17.0512820512821
-10736,4,2,1991,33.974358974359
-11100,4,3,1991,48.7179487179487
-11464,4,4,1991,64.1025641025641
-1967,4,5,1991,77.9487179487179
-2331,4,6,1991,79.2307692307692
-3791,4,7,1991,82.8205128205128
-4886,4,8,1991,80
-5615,4,9,1991,62.5641025641026
-6345,4,10,1991,45.1282051282051
-7805,4,11,1991,22.5641025641026
-8169,4,12,1991,0
-8533,4,13,1991,0
-8897,4,14,1991,0
-9262,4,15,1991,0
-9991,4,16,1991,0
-10355,4,17,1991,0
-10720,4,18,1991,0
-11084,4,19,1991,0
-11448,4,20,1991,0
-1951,4,21,1991,0
-2315,4,22,1991,0
-3775,4,23,1991,0
-4870,4,24,1991,0
-5599,4,25,1991,0
-6329,4,26,1991,0
-7789,4,27,1991,0
-8153,4,28,1991,0
-8517,4,29,1991,0
-8881,4,30,1991,0
-9246,5,1,1991,0
-9391,12,6,1992,87.6923076923077
-9755,12,7,1992,78.7179487179487
-10120,12,8,1992,71.025641025641
-10484,12,9,1992,63.3333333333333
-10848,12,10,1992,56.4102564102564
-1351,12,11,1992,48.7179487179487
-1715,12,12,1992,56.4102564102564
-3175,12,13,1992,61.5384615384615
-4270,12,14,1992,56.9230769230769
-4999,12,15,1992,53.8461538461538
-5729,12,16,1992,49.2307692307692
-7189,12,17,1992,50.2564102564103
